"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
85166,90,-4.94073620663816,-4.28306904434738,0.411111111111111,-5.07318589921944,-4.52735306281164,127,-4.43989681271335,-4.25094239048683
85169,85.5,-6.50807862940777,-4.73283307971668,0.333333333333333,-6.86781341419469,-5.42138277865116,114,-6.40596828042832,-5.79929444955964
85172,28.5,-4.7306258706816,-3.06693266230958,0.451612903225806,-5.39163956159672,-3.48025424982437,54,-6.53049462397324,-3.89223838496293
85174,66,-5.97759157537208,-3.65899098935319,0.272727272727273,-6.25192451973186,-4.09305824400805,84,-5.1604111594292,-3.62668599875934
85203,92,-3.70681259310849,-3.59102328740536,0.367218987908643,-4.13437524973936,-3.57333828543004,173,-0.379474358351699,-2.22350985487579
85218,49.5,-5.20485942874857,-3.98023260124374,0.464788732394366,-5.93193565925243,-4.45455096670551,112,-8.79298381393034,-6.87031346520965
85257,87,-7.83124884659849,-5.23092564535229,0.234812388326385,-8.04408531130983,-5.48331346782557,113,-6.87683683015309,-5.44204124726887
85263,53,-4.63339849573497,-3.62691824364768,0.471698113207547,-5.84048309651194,-4.29186895240601,117,-5.3443539270247,-4.5199431929233
85301,80,-4.76163667739242,-4.12911888272953,0.280620836078776,-5.12076014552714,-4.12770224374866,136,-2.39434236851134,-3.36998899292917
85302,34.5,-2.19707710409696,-3.03857898174609,0.531914893617021,-0.417985721360299,-2.88826233506455,81,0.716733245772823,-2.30756130955859
85304,24,-3.81940841916204,-2.69332125341598,NA,NA,NA,24,-3.76583562325055,-2.78088820193206
85305,60,-2.23054020991404,-2.52418430750038,NA,NA,NA,60,-2.14257246055346,-2.39930376162736
85308,71,-2.6697941759278,-2.68881520561638,0.338028169014085,-2.86470864667642,-2.68232730128592,143,-2.04634964699033,-2.67319472288681
85313,59,-5.61120014641971,-3.87132353297335,0.463087248322148,-5.17977992809023,-4.19454105698654,129,-5.55819467709217,-4.74349876802617
85314,15,-2.31984903703058,-1.4316845684329,0.664327485380117,-2.89275697458975,-1.65955604110872,37,-4.41019384550482,-2.83601026023466
85318,60,-5.3040675525763,-3.61183667507799,0.502433294176875,-5.82908657252773,-4.48326656990475,119,-7.78759474675982,-6.05355587930491
85321,83,-6.48494433112607,-4.2905818753959,0.325196745364813,-6.4860603284016,-4.55573686678571,116,-5.46784581364337,-4.43677457538295
85322,28.5,-4.7306258706816,-3.06693266230958,0.473684210526316,-6.00446267051344,-3.63875282186051,54,-6.93130209926072,-3.85303644781586
85368,49.5,-5.20485942874857,-3.98023260124374,0.520661157024793,-7.55265603044869,-5.42944363482367,112,-8.81613780290592,-6.52921264723335
85901,92,-3.70681259310849,-3.59102328740536,0.455266106442577,-0.5659134056528,-1.53541403487213,172,-0.229371459786016,-2.09588723507548
85902,92,-3.70681259310849,-3.59102328740536,0.319155503426137,-4.08449824639292,-3.39147212693865,175,-0.505172100031058,-2.27436870898683
85903,90.5,-3.98055902030282,-3.60277148100205,0.408602150537634,-2.01989919424714,-2.52444150660236,171,-0.513190450386381,-2.14229592916714
85904,92,-3.70681259310849,-3.61451967459873,0.335515397381523,-2.96194048572748,-3.32042892235685,161,-1.26965040852435,-2.69238281696717
85907,92,-3.70681259310849,-3.59102328740536,0.458694083694084,-3.90475935238428,-3.82809416440813,173,-0.399603330790881,-2.14447709190112
85909,92,-3.70681259310849,-3.59102328740536,0.301599256860234,-3.30022323638721,-3.96268327025096,173,-0.338382525111584,-2.10108497522716
87002,85,-5.87997247531447,-5.14294904853853,0.18491963441538,-6.62848923506773,-5.92356606720669,131,-6.13595479269547,-4.92735520196743
87003,83,-6.26122348881061,-5.17570276504608,0.175,-6.46993632151858,-5.43613898892988,119,-6.19460816790678,-5.39495521655156
87004,85,-5.87997247531447,-4.96725137874152,0.340425531914894,-6.41061086077083,-5.45701029600666,125,-5.69138142384864,-5.74506485285504
87005,85.5,-6.08499881827635,-5.26068005579972,0.146067415730337,-6.70972983952342,-5.55338201928742,122,-5.32229587903508,-4.93451504956881
87006,93.5,-5.94408774778166,-5.58424143007552,0.133689839572193,-6.3817027584104,-5.779040115252,127,-5.23174619016309,-4.8456935769082
87007,92,-5.92303613024288,-5.22939544718844,0.155080213903743,-6.25255889317518,-5.57744947188381,126,-4.85842508575664,-4.42770684905949
87008,81,-5.87997247531447,-4.96725137874152,0.181062318372619,-6.06881072492061,-5.44029252560786,130,-5.20085485179464,-5.2434982955185
87009,86,-5.83265999730769,-5.07752551528337,0.166702729436493,-6.2320126912381,-5.73587638271433,124,-6.25091421542008,-5.36786853598586
87010,90,-5.89863208233258,-5.16871996886161,0.172774869109948,-5.88606559443242,-5.61991199176503,124,-6.13369403249103,-5.74156460240194
87011,92,-6.19484619430409,-5.88674018862017,0.138198484047241,-6.8625872749696,-6.22699174474102,126,-4.92962986212562,-5.29050795703748
87013,88,-5.52188751658648,-5.26335391117566,0.13509586531476,-6.29513113023717,-6.08871577278673,137,-4.53805225506729,-4.57855554203464
87014,88.5,-6.45475742451114,-5.93947398330044,0.144385026737968,-6.52556769301128,-6.19589049641547,129,-4.65338581404429,-4.47658734163364
87015,88,-6.08612192031499,-5.90856843771118,0.142941330539549,-7.06166514732814,-6.23827954932182,130,-5.14799111699851,-4.66246721090661
87022,85,-5.35131156165601,-5.26335391117566,0.223340567237896,-5.47214302051426,-5.41204424940707,134,-4.21490630469098,-3.47912365837194
87116,93,-6.00484662426043,-5.58118412939387,0.129032258064516,-6.90646024358601,-6.29959536182653,129,-4.40732988130005,-4.06576396840136
87121,85,-5.35131156165601,-5.26335391117566,0.220534540674748,-5.82595265169576,-5.52889971135273,121,-5.58137700018933,-4.57851995358228
88001,83,-4.80478419458844,-4.37931728602031,0.138364779874214,-4.48844176585838,-4.49527575779913,111,-4.76425988329577,-4.02567276672691
88002,76,-4.21234992749303,-3.70849476698637,0.142182199967695,-5.11181741779831,-4.4575941897856,104,-5.51797237508842,-4.44619051651697
88004,86.5,-5.601145633266,-4.44909213776146,0.167630057803468,-5.53183864505775,-4.56794882048598,113,-7.28485031914979,-5.08786263927489
88005,82,-4.99576856368799,-4.80283940007178,0.127441244620986,-5.21233642136826,-4.62701994588889,110,-5.37784663846532,-4.43739573105217
88006,83,-4.99576856368799,-4.92408463457228,0.203787614732195,-5.31891224753075,-5.22526152951963,106,-5.50273326446656,-4.73852846097599
88007,82.5,-4.97062062169539,-4.71416420111628,0.11377245508982,-4.74957167779859,-4.65582185127209,110,-5.47396596544404,-4.60936152341408
88008,82.5,-4.97062062169539,-4.71416420111628,0.11377245508982,-5.21952751784,-4.92486301834535,110,-5.46876332681561,-4.52348011084706
88010,81.5,-5.78434133920172,-4.34531884581074,0.129411764705882,-5.92886754077799,-4.23347940787539,98,-5.3368621706037,-3.9397981049573
88011,76,-5.16198101499773,-4.18391814649802,0.1375,-6.44508011973378,-4.79987999248771,96,-5.33298592270305,-3.47995174330343
88012,84,-5.66097299247369,-4.15799174749283,0.139983022071307,-5.68920231714885,-4.42604835242329,97,-5.37591462515864,-3.89285648621465
88013,80,-6.19010758600935,-5.32718789073418,0.1125,-6.50151228728289,-5.35010603236478,89,-6.80342496619602,-5.39913399015705
88014,72,-6.64407718761882,-5.06615503543383,0.167635122671094,-6.84286040616752,-5.28517199249146,94,-6.73920209067607,-4.89399342335588
88015,83,-6.32209411515064,-5.40182441741914,0.201104613385315,-6.79549091273173,-5.97684013412289,119,-8.34400475238192,-6.3114143025518
88018,59,-6.01263751069942,-4.92357689866701,0.30793795620438,-6.07365305861639,-5.29152700657066,98,-7.60760097964539,-5.32656288906496
88019,81,-6.21004755199367,-4.91128450639533,0.173097023403772,-6.37114806581853,-5.17497532487545,103,-7.20370962525225,-4.91501929425818
88022,74,-5.24192271769976,-5.16045693415425,NA,NA,NA,74,-5.14408030162205,-5.02890422478396
88023,81.5,-5.80126694824475,-4.71456674716516,0.167630057803468,-5.90872575416024,-4.76177484920552,113,-7.52980004938745,-5.23017825879471
88025,78.5,-5.36855679110833,-4.68975940381269,0.0318471337579618,-5.25055609191754,-4.77552457719367,81,-5.28634641667268,-4.84242632301795
88026,76,-5.85323389667745,-4.85238354223197,0.144736842105263,-6.44508011973378,-4.73266008986258,87,-5.26622803629621,-4.13385619411476
88028,78.5,-5.36855679110833,-4.68975940381269,0.0318471337579618,-5.25055609191754,-4.77552457719367,81,-5.64389483672845,-4.69159729299225
88029,85,-4.45376778084585,-3.59783376093016,0.101123595505618,-4.38304623188048,-3.33206522564505,105,-4.49383066270567,-3.43642895024574
88030,85,-4.80579178785091,-3.73243761792195,0.0973894883397146,-4.62027429691231,-3.62131341708379,97,-4.37546317091673,-3.53485275257616
88031,85,-4.69842033580245,-3.82249809089659,0.123769486775267,-4.9032771779305,-3.9501208596667,102,-4.29369381028008,-3.55952263638506
88032,81,-3.93416887507259,-3.47168930382149,0.160493827160494,-4.20568415679864,-3.55605979204037,94,-4.16855623168188,-2.85349783939241
88036,78,-6.60247191573269,-5.11327419356031,0.141025641025641,-6.68746057706058,-5.30829047869803,89,-6.02070899475003,-4.93022612601366
88037,79,-5.47089866364863,-4.55073010388816,0.132280542300992,-6.21289900021022,-4.57954436683293,96,-6.68227629055283,-4.84539395166494
88039,79,-5.06746964534887,-4.23992124029028,0.0967602421954863,-5.61705921361144,-4.17410023111646,93,-6.8078479827488,-4.76118388469818
88040,81.5,-4.57466928757093,-3.91770378768435,0.104294478527607,-4.73302713144246,-3.97686798818413,100,-5.22752680453867,-3.7084394335167
88041,82,-4.69925353933978,-3.93757790449129,0.116564417177914,-4.73302713144246,-4.09498445684768,101,-5.05470372069988,-3.89895612527658
88042,89,-4.84546219329057,-4.05487720481792,0.0549450549450549,-5.12475825088661,-4.00971489317597,103,-4.80100640413739,-3.68271584790906
88043,86,-4.77688548783225,-4.25055753618321,0.0758072696534235,-5.25063704426224,-4.42862644110863,99,-4.95284139796759,-3.78458227135664
88044,86,-4.56394587679935,-4.21543919799335,0.055423325399524,-5.12170379677879,-4.39573172236009,101,-4.40413879741693,-3.90003304862951
88046,79,-3.10094527847659,-2.9705329808533,0.175631313131313,-3.65474308842521,-3.21192588162912,98,-4.05183330245257,-3.38255782827143
88047,66,-6.11274477261162,-4.93587334588568,NA,NA,NA,66,-6.18170634855912,-4.87095324541337
88049,79,-5.03647816667952,-4.31513635469682,0.101704545454545,-5.27988199701835,-4.3251095723251,94,-5.08479940194418,-4.02769200647536
88050,88,-4.78812486147498,-3.91501028497442,0.0818141396176078,-5.10233086494038,-4.11590672050092,99,-5.17202848004965,-3.84252806592212
88051,82,-4.57466928757093,-3.91770378768435,0.130952380952381,-4.66830384976255,-4.09498445684768,101,-4.80307553873381,-3.73058148774525
88052,82,-5.39248634449584,-4.36811233896702,0.114532208588957,-5.82806164509663,-4.68715275240941,103,-5.63284927611802,-4.41608928663949
88116,83.5,-6.57443707284738,-5.03012249408487,0.197530864197531,-6.37245020201892,-5.28980664287258,114,-7.05882070497466,-5.88559130206056
88127,85,-4.75602468575424,-3.92484881587272,0.0922128259337562,-5.00060234085937,-4.16495871969407,95,-5.11334305117465,-3.98363111413055
88134,80,-6.19010758600935,-5.32718789073418,0.1125,-6.50151228728289,-5.35010603236478,89,-6.88755781207064,-5.18168548119674
88900,82,-5.39248634449584,-4.51784898793498,0.354166666666667,-6.60594431959933,-5.07403883179575,110,-7.34812347669187,-5.26486543707323
88904,68,-6.16736581292503,-5.55699067517598,0.318840579710145,-6.76658472938787,-5.89113942176493,105,-7.34705300195719,-6.97491970658961
88907,75,-5.36162752091623,-5.08985065599843,0.337931034482759,-6.21242383728292,-5.36784957213454,104,-5.57610952066049,-5.13508710646546
88910,85,-4.69842033580245,-3.46322990393837,0.122816133012925,-4.71415109266307,-3.49234009299897,101,-4.50418493026967,-3.61612336385668
88918,86,-3.60189396362648,-3.17996169798105,0.214082045621781,-4.51505463542995,-3.69916685747557,101,-3.94016891166409,-3.52015701606097
88921,83,-4.99576856368799,-4.92408463457228,0.275135135135135,-5.87797367984576,-5.11199788277531,106,-5.25213806234959,-4.75652294193759
88923,83,-4.94547267970279,-4.62548900216079,0.310577819198509,-5.39963448635404,-4.98796098786688,107,-5.1168478604794,-4.78343863209753
89003,75,-3.31316717943825,-2.11189206268525,0.17059761624979,-3.59391618224757,-1.87911845349305,104,-0.843870074255022,-0.496726698191875
89005,85,-3.90228751274859,-3.61294702017169,0.287512218963832,-4.52739708333432,-3.92196583543484,156,-1.07173094407106,-2.49654731097264
89006,104,-2.90045799130824,-3.38870657044516,0.480853873239437,-1.04111613154976,-1.79909690588447,165,-1.37448890097089,-2.97049232892718
89007,85,-5.63190032336455,-4.63036106827296,0.339506172839506,-6.1312006314246,-5.09131364565847,131,-3.68736842709077,-4.32227262713429
89008,99,-5.1975421967356,-4.89288123242,0.191919191919192,-5.85521913180468,-4.98932972294562,130,-4.09893480291593,-4.47050577924663
89009,66.5,-4.71134997211469,-2.98607235411164,0.24812030075188,-5.24793423433121,-2.94725083621208,83,-3.30841244928031,-1.33009446031006
89010,73,-3.87671693997118,-3.00682011674675,0.206506833120537,-4.66654084304264,-3.28086020315064,98,-2.94802094494988,-2.38674576863347
89014,72,0.19213298280915,-1.27901716566496,0.231898238747554,0.410577648816578,-1.46255888325068,103,0.754806425941832,-1.17029720248048
89015,75,-2.41036477989872,-2.49841785374562,0.362068965517241,-1.26905848666281,-2.06724025980677,123,-1.13682861118167,-2.56993015623183
89016,90.5,-2.30258000165523,-3.22600054668293,0.243523316062176,-2.45194066315387,-3.60131292647734,131,-1.06690917949781,-2.67577382079548
89017,82,-4.45904635185401,-3.57643790838948,0.127993455302692,-4.77464029212726,-3.36401262093749,99,-3.18661029502067,-2.41432608630815
89019,82,-5.53263738017927,-4.82832627354473,0.342373006770506,-4.65825976688364,-3.75035932470786,119,-2.90279054012119,-2.7291877091863
89021,42,-2.23736948282585,-3.47202044412213,0.265822784810127,-2.45731969629628,-3.68055595550973,78,-3.08928328517319,-3.59692683936504
89022,45.5,-1.79132639278663,-2.84168436866675,0.258426966292135,-1.97814450579903,-3.13032954522441,95,0.260904453830023,-1.20269547879797
89023,83.5,-5.65806365943178,-5.1335166600015,0.218390804597701,-6.06066358128783,-5.5116630602368,128,-4.65639273760011,-5.1184157880347
89024,78,-4.17449396877648,-3.10507187063913,0.240875912408759,-4.39612099633948,-3.47522502547275,110,-3.10493669006297,-3.16596133672107
89025,89,-6.25995401806001,-4.97206104699682,0.271522921522922,-6.90160689441076,-5.45365939169143,109,-5.2820165141102,-4.93799168186625
89026,44,-2.24575815689158,-3.61165150320087,0.24352730069213,-3.22016584817592,-4.3581752812006,62,-3.1803830489387,-4.41127235991788
89031,61.5,-5.72448540139232,-4.37539342322683,0.333333333333333,-6.36547769281132,-5.01059967416496,82,-5.41092813635189,-4.07255362601193
89032,100,-4.45748380260464,-4.61989880641771,0.179568752209261,-4.2314235789511,-4.47475214153142,138,-3.55165268737168,-4.12871560593264
89034,76,-3.31316717943825,-2.72236390631206,0.154110549943883,-3.69993472502474,-2.6296245227481,119,-1.13730696358016,-0.97897195541738
89035,86.5,-4.31371938426259,-4.46264902886093,0.213872832369942,-4.63753082798816,-4.82421728360649,105,-3.62061985736774,-4.21998243811484
89036,81,-5.45936356032831,-4.60302462398636,0.230769230769231,-6.02846791080374,-4.9262653075095,129,-5.37174712640771,-5.46688112429737
89037,71.5,-0.923169945904415,-1.98936716267877,0.246153846153846,-1.07906339433405,-1.90165737102046,101,0.555604435894124,-1.18092078215401
89038,48.5,-3.20098022358626,-3.43940486980296,0.476190476190476,-3.27984573532175,-3.11508668780849,105,-3.42096348731862,-4.34537364783434
89039,75,-0.574747425515699,-1.70971905146604,0.254146341463415,-1.44775878406975,-2.04831714963286,117,0.242999695502131,-1.03501791417312
89040,77.5,-3.66399867572023,-1.1533717904036,0.148387096774194,-3.76335949519011,-1.27798113435274,89,-2.89980316271348,-0.791395786548059
89043,54,-5.53263738017927,-4.82832627354473,0.300690108445613,-6.40624840366395,-4.99330212320087,122,-2.71117212333656,-2.86210606783729
89044,72.5,-2.83637950604289,-3.24083220229832,0.361963190184049,-2.9831620059053,-3.27085307613901,138,-3.76857666572737,-3.54197341886781
89046,45,-2.3611279763184,-3.06056702225905,0.292682926829268,-2.61918910565408,-3.13211173852147,111,-5.4654047133099,-5.28835505812545
89048,76,-4.17769464599377,-3.81021063868555,0.333639494833525,-4.76510761030742,-4.06630341742955,108,-4.96024969894244,-3.80960210997831
89049,80,-4.36214105577333,-3.88812645724031,0.261146496815287,-4.5893761697562,-4.06990638146616,122,-3.74704142781317,-3.67569476371383
89054,83.5,-3.32183349300975,-3.02142013456546,0.281437125748503,-3.66396104199952,-3.29605037843424,107,-2.25058173025413,-2.77411811547527
89055,94,-4.31371938426259,-4.46264902886093,0.230769230769231,-4.63753082798816,-4.82421728360649,139,-3.93715306417596,-3.92392092680696
89056,51.5,-3.20098022358626,-3.5003154833012,0.650485436893204,-3.27984573532175,-3.11508668780849,85,-4.46518714718507,-4.6511345079888
89057,72,-1.49255610270721,-2.10406845260583,0.304878048780488,-0.831210294494724,-1.96546833248999,119,0.217127526058673,-1.1683389826008
89058,75,-1.68292486297232,-2.49841785374562,0.243782576321668,-2.12186658488669,-2.96355260167328,127,-0.0585890597887393,-1.0910150962027
89059,82.5,-3.8175609443169,-2.2475573433107,0.175757575757576,-4.074008805264,-2.2695920326075,111,-2.26812561513863,-0.896286104196013
89060,54,-6.14093620374442,-4.82832627354473,0.22909825713564,-6.26476577003706,-4.47219393545549,95,-5.85840574074447,-4.61531664874485
